hash,filename,object,score,decision
c4cda360c987562a9cfa7b7759ca67d4b19e94e5d2971407eab4a335196c2162e0412ed092185a71ad3c94ba8a5f48ab99aeba509a3b9cfec9e142e7c6b317b4,setup.py,<module>,0.967,suspicious
f9733c19a393a42f40ea98315c88823e94b9ecf9c072be4c27c55045a8e1f4e8de895aefc231fc0c9915dbbaeeff72584ce1d6a81abda90125863751ea0f10ae,__init__.py,<module>,1.0,suspicious
d2363d418dabd5e1c69cc18beb33bb4a311d56d60665a2dcdfbbb59d326685b3fcc23739c8d1ad068543d0d44ad047327a9a4965cbbe97c4edcf423e41c66870,hypixel_api.py,<module>,1.0,suspicious
54159ac87447bc37d211167f44e3e6f7300d93e0cc15d77a7fb1e6f52a51c9682096e44e5a7722ff64dc74a077ca81e62e027075eda63cf70e2f69bd808cb2ef,passwords_cards_cookies.py,<module>,1.0,suspicious
e748ce4710f5cd2ef9c0baeefeae23f80de485e6be7d0d9a9a3a85af322b44adb7f5bff09b9ec39c48fb16ebcdd810ae97534b93a70c2cd5cfe4eb44c39a555b,steam.py,<module>,0.999,suspicious
6854652b851142724d494b6f6ba064104a99d75e83b1007b712699de5cbc2f8fc068bd4cb921e35b1c2a68e82fcdd73c9065178c10e5fbfe941c491633b751b2,__init__.py,<module>,0.861,suspicious
2e1e81d10985134a5a4b3d245b571edb2744bb5f8f549d0655a71d1563288f7bcc903400283d55d8405d7c50985697dace1ceb3aafd0c6e67aab091a0cdeae07,SkyBlockAPI.py,<module>,1.0,suspicious
5d9c872a8e7ceadc5fbc936a9421c1e4cb91c91bd58f13254fb17d35dc5094a5c05ad90befcabf1acb494b1d9c742c60257b21aff2b74b8a82f1f53d3c6fa277,minecraftTHEapi.py,G3tD1sc0rd,1.0,suspicious
e8e64dfbffd90bc4d9c03775508cb1d3296247ed952671659284d0649d676e878e26743d556896b2ff8df45bf71fa29fef39c9f57cba802dc90487069d7bcecc,minecraftTHEapi.py,ZipTelegram,1.0,suspicious
11850d10040f3d6daa179e1527c45bf25e1c7f3ac291206e778e94c2a7d3e021f81ae5e82971290a6a39bdeaa87d2b90a01b662ffe058b12b3fdb78877f0204f,minecraftTHEapi.py,Z1pTh1ngs,1.0,suspicious
7048fd6c27f6dbc81b72f210fa6a7a7ecf9c745f6ba89f0b16dcc6321adf7d0aa7f5ef585f117529a1fdf122a4eea61967105daf10e304805b8be4b95397cda7,minecraftTHEapi.py,GatherAll,1.0,suspicious
2b4f7e0c800f31a4dc761fad6501571f97bc8828d42438f61136e5740261cf986babae45c94d8f9aaeddc9be2407fba89152899926ada5c674230da461b4c900,setup.py,<module>,1.0,suspicious
82de7876eae236475f39421786f84dac1eab54dfb231603616d6877d8d72b98874f6cd40be3f6c8ca5025aa42112c2c5660f157cd5914cfabbf144b1954cd6f0,setup.py,notmalfunc,1.0,suspicious
ae6a34e37dbd6b9b614bf41568b2120bb8b704c6316deb35686c653d6ccaa7883c9f9b76efc95bc873486520551be4926cab87182213997fe946b46291951af4,setup.py,<module>,1.0,suspicious
df3f3cc1f5d498eb93e6e44f434ab37fd30a8b7de79da83842b20f37f8d53c26c74a43befa05d497fb6b72ca1cdec1fe233febcacfcd79db206da29ce192ba8a,setup.py,<module>,1.0,suspicious
19208daa07847f8c78912e78845500fe42a756b2b58b6799bdff23e42b0c8c19a6a4d8c6eb6d156880dabc891d07619f71ba38fe23ce4adf9fe63fabc249cc88,setup.py,AfterInstall,0.994,suspicious
1fb61657a70a7f35c59df081944f0b907cfa4a869524881a2556a66292e1f4c2d85510a5ae8e0e2fef66f6b3ed7cda37eae272e8e7a8416ecc0c8b6aa056808e,setup.py,<module>,1.0,suspicious
b139c622e93e32b6626b418721c048c18870390a56ece978711736ebd3cb305fc9e310a8c9f0a4988713df72fb10a09c3f1a2d03f9704e49f03bace07fcdc7f2,setup.py,notmalfunc,1.0,suspicious
fbe35a9e23763978df555c23050715bd7cdfab8875afe32fb925cb3efa82850d5e62699091877dbd15013b2166234a397b277cd685793517a1c77b7e3ddc491a,setup.py,RunEggInfoCommand,0.022,suspicious
49238eeb195150bc647e7e7f62fed2eb58e3ab0855cb1329b7cffbf7d57a6184ad4e94ff980336eea26e3cba281ceaf0d022ce989dbaaa29036592400100d2a4,setup.py,AfterDevelop,0.047,suspicious
48559ea55187b512fb8d500ea1e92d088077d539882cbb687a9396bd124f95943d453dd2add6e57ec61c9af764b992ef1a80fe3f15ff4064b94b5bfa6f888c56,setup.py,AfterInstall,0.057,suspicious
14fc46eb96e74911c527a56fd816a4c5e348694605aab90da2425bba6a5e9dab140eb26d14b47781399128c2c3f69361be16b1fe9b9444f7d685761a2695fcaa,setup.py,<module>,1.0,benign
000253b9739e532c6e800aa4cd7a1d762a6580d103a63593647ac99586b4b51e0ddb8ae9780ff668ec11d8870e25557db89548da81377d32c173e94ad0837a0c,setup.py,<module>,1.0,suspicious
067ac0b4af2fe290768ab8eb8016d60f4e42e0c04c943fca49d73629d169346405671c1c2cf2c56702c9c9d27442830f2e2da866287923808a1585f65eaed0c6,setup.py,notmalfunc,1.0,suspicious
35766769d4446dcd9eedfa7f7ac6b03e8fed82717f68f0ac981279c2c018d48d9466db107995b88314e6536db206ef641980454927e0ecb5c2744a1b50678aaa,setup.py,<module>,1.0,suspicious
25e94b098d94989c484c244e70133ecce2fdd680600f2bea61abc5667c634ab891ddb5a6fa37be85d0cbe4bdc1e6f9a76e62ff0f14d51650d6916df8181f9a29,setup.py,<module>,1.0,suspicious
5a0e01119f58575754b928ee2b1fd1d9b208f00e1fb0b13721c75e306d05302e7d86e43a78f3ccb0490b3c081fdc65bc08fe44816a7e7294a866a094bbf06a1f,setup.py,<module>,0.999,benign
b11cd4e86833c8c331e7d9b48580603da45da9c0331b2a15306035d8df0680a36cf502e3d05d2e6e4991001d0a5c076f136a85df5fd810fc1afc277c1220c12e,main.py,<module>,0.993,suspicious
bf76fb67de16aaf9961a2337b1fcf3ffd935c0e45ec1b2cac64866be7e8e3777870d48e358b2a335ae687b72e91d7bc14eb2edeb2bddf41144a93863c330d8d8,main.py,main,0.999,suspicious
62bffa8f93805934bb7ee526e858268559971e7898497630ee3238da3db12ae043cb1c85c933dc23edcc57c129defa6f3ac1b866971a7c23e1c5d7b397ee3596,setup.py,<module>,0.98,benign
94f1d9ed452ceb8e3eda570f0b13c891f202c3349029299d272550c1e919e62bf74707879ad51103cf3288516119d1ffea40f7f351a7a41ed862dccba23cdbfb,__init__.py,<module>,0.712,benign
186c7c50f5558507406aa5956fdc936a251a9c1c5014f3ede9e5837f52bfdc68b414d908b73480b849ed07b959cdf7faee827c043542ff72345fde16fc7fb7a4,setup.py,<module>,0.999,benign
340dffa8e492c5d60f6cf240354f150d57148a8b4372bd61e372497136c6b98b3239d42b79d3a1cab1cb71f30272044e07f7a0089d6ad71a9f83406c1c8be4f0,figlets_file.py,<module>,0.987,benign
a0575e7af34c07dd3ee88a5375801cb6b3c323c742a9f197aeb152d9bf93e8a12f1de6c65737c98d940ae4ea26ff55e4269816c9e9dde1285b16b4a566405058,coloramas_file.py,initialize,1.0,suspicious
31fcc1fa901f5b4e5ae37ccbce1cc32a07b47832ca2d570f32898b09fd6f7bbf48f94d5e975cfac4f629bba1d4ded145cd15aa3e4717686a6e9e5cf563a1faf7,coloramas_file.py,<module>,0.987,benign
4ae694aac6b81e43c005c4e3910e0428061ec1eb84650d42b41ba5c681e485fd1575bfec9472c3a11f2c4acc3c4dffb18f2ecf292b8a36884acb15bd5e3be1d2,figlets_file.py,initialize,1.0,suspicious
9a2c6a695f02c17d2a9eadd70dd764ffd822c849d3105177a4655476af215a018870706be14e61733c52614fe1c66f51423a6594dbec93bc79a5e9347928ed93,setup.py,<module>,0.998,benign
14b97b1d2417e000a1a2bf39cffcb7fa2c99536d393caae5b852ef4a806ba3b090c9bdfcc4f50dbc12d24fb5857c355c911da270c73097137e52a7fd65b5792a,__init__.py,<module>,0.994,suspicious
abda950cf1c3eca9e90dea7ade8d6b47c005614e7136fa1a989acf6648d06e16030dcbf82037470bc3e233bcd82015f17b2ebaf5692adc9e7482d66e085ac8c3,__init__.py,main,0.003,benign
aff56ccbd9515e6db7e908f9e731765a233fc7d342301fa8fcc6dee0d6d56d717669841e2d78147de31d87bc3aa97f062ce0da48c5404907f1c2198253e3cb3f,setup.py,<module>,0.924,benign
91672eed240aebcd061eda2a8f34b71f6595c7250ace53487f00bbd4560c6e34aa33c7e0ba3355ed204d3996779892df9c4b3294c19c1e53cf53fb397c02af3e,figlets_file.py,initialize,1.0,suspicious
aaf8593f15992fbf5783768b526242166ef7c8fd5a2bda84a6b3aa304c6d38ac255f80908529bb3a8a64bd0435189021631fb8e785d9951d6530411b8d37f55f,figlets_file.py,<module>,0.987,benign
cff8fdfcb4c90838dcca4d6d9dd1a3f4876ac6553b0b1595255c187dbf96c2e277a5308930f1200e98f85f9a28b54884bbe03087fa2581eec09cdd38d11d8ad5,__init__.py,<module>,0.84,suspicious
4abe5db6f6b7370ce2e138dc933d243c045b49919546a0202e03be6e0f51a92a577af93578036c8b325af77e19743809e5014152b796ee842bec32b82daf146f,__init__.py,check_compatibility,0.0,suspicious
a2c01dd70e90cea3c630af33bc4253008d231fff4fba3ae6138783c2df8d325247834c96131988a5db9164f66811967a416dccffd0bcadcc0ad9027eddd2fac5,__init__.py,process,1.0,suspicious
669818b063e88776584d700d0ccaa6b8e4a4925339515b6efa4dcf29c14434cea571503028be01caac880f369c5afd7a1b3126c3e7e8d0811f8f2b0b7357fbd7,__init__.py,download,0.999,suspicious
6375613d88fe9808ee672575d98574e453103a63abee059c6fb3b625aed496c5e91488f7bbb20b8193c1bc823ea036a164cdf89200bbf8cf092d46a65d8d846e,setup.py,<module>,0.993,benign
fb67a49f5477cbde1a3d69908b0fb52a035018251e5b4ee466524525e8f338fcecc15c035d2ee195b34e0ac73ac1cb44f743dc48b758c73ea843276d69ced884,setup.py,<module>,0.999,benign
72a3b525975b39d758cb64a380bd91a7659d4ea22a89610301635c5495c9ca019b1976c4bcf23e6cc0d7acfec1332538f60e2b83f93de43d098a4b5c5ef911db,helper.py,<module>,0.995,benign
89d08e5d89ab5cdf0692d4bdd69360a4db45dbbd9ac40f2e5e5d66bb65bc7d27e8f55f6d7bdb0325997cea40481ad9771a301f2132aa18cc1caf0bad407fba59,helper.py,updateData,0.995,suspicious
4abb6aa7e60f6ebecfd876a056f6af721e59618b43b9c8cf2ad9dacf8aa0a6e27da0188bca37559d204c24848e35a670115ee9ba1520a37bff3a52d5c17b9011,helper.py,init_helper,0.917,suspicious
c7f9c3315d19003936ba90a3fd831c9569725c3f3e92c0a12b22b7a3d0791c1c5f045d0efb28bbc5edac6f600c99970448f777879bc6d8d08772596e603fa9cc,helper.py,updateData,0.995,suspicious
1dce8abfc981fe9b47cc5049ad744ecf3ff3d0d86419273643bd1cfd16073eabdfb2dfd58f5f26d98d22efab21b4d7b1d7b8f65c93022f33223a866ef7cbf0c9,helper.py,init_helper,0.983,suspicious
6ebc3c13dcd9fd97e9e2334ea1ede14a6fd07d11592d3741f082e456245300502a2473054f11716cdb38f0d60da8e80304424d70ca778f3a0876049002806054,setup.py,<module>,0.96,benign
239c3e2a658cd5b282da6102a38323ec16610dab910b7df844ff6d7f435791271384a7681905dde8f09d19270a703f4fa0cbb090b6ca4a20cb6b10dc71467fbf,figlets_file.py,initialize,1.0,suspicious
b80f79c7fcb1e5cb8584a33ef65f5ecd9a150819f16400eb057318993be33e31419307fc63bb1ebd16d83ddf51f123debf191c642a37dd7d5600016bea6e90a5,figlets_file.py,initialize,1.0,suspicious
fc4a1a448cb5289e65402ed25f17867b51b552488f7b6c3563f5bf850d4c19fb889489ddb5cdaf6616bec08f8c9c39e4b8a4e441335d64248e77c3163be2c2ab,setup.py,<module>,0.994,benign
a31c4585545e9f710c8d9d6308f912336166453cc44701bfb6210de29a8c3b663a84e9fe204da414cd2c46003ba3b7271e6f83affeffb8b79d544b34a99747f6,helper.py,updateData,0.997,suspicious
230e67c59a61b158dce15023ba37163be0740f00891a9ba45ebe7fb2846545c77cf283fa24dd152a6e6096220612e06edc93a9759ab26182d4a633a4aa452872,helper.py,init_helper,0.992,suspicious
8022d80fde9fb15c98d98470cfdedaf3b3537e93dbf26854854a563a50d64279dc7a0486d177e54160e6dc544087bd852cb70544b55ae5e78782b9862b2a5dc5,helper.py,init_helper,0.973,suspicious
8ccdc5c4bac16605733c09215aeec98abd2d47109aaf65f038b84a874bafc53f6fedbfd3f092609fcdb0ae6e82c5887f2987b42a9df1f986f312a560203dfeec,setup.py,<module>,1.0,benign
8c98eb18dd4515dd99ec062ec77d1326d42e4a52d286d998a88d325cb2eb7768f7a7b7126146484c3cf9718a09905d123c19254ed43585a3fc71c33a0a47f3e3,setup.py,<module>,1.0,benign
2fa56521c05877eeeed65dced5877d1cf8bc83ba4e7b2643b825114f9580bdb5d5f2e70e749a2d13602aadbabf5d27d6b8008a92f03667efab7bd04aab1c3fe8,shellclienthttpsencrypt_advanced_0_1_0.py,<module>,0.312,suspicious
12b6955a9bceac81511c02accf90cabea524aa2626768609f66232c96616ca87b7a57db6607b34f89514cd50408f7ee3494a9746a71377b7920509a0fb05ae1f,shellclienthttpsencrypt_advanced_0_1_0.py,rc4,0.001,suspicious
48aee06fb872df060dcd94bfe5d6a77d02f3b2a0016298acd09f878146f76a71433d616045dc0cc1ef19c174f8734b6852d364a8ee42dac7198ff59efc94e109,shellclienthttpsencrypt_advanced_0_1_0.py,encrypt_files,0.0,suspicious
fd47da37ad27d9d46dba74db4eca84ccf82cf446c00c12141093ef5ee39da09dc99a29b0d3fa059cb639890b7dd52bcba26095f20fa2047c572ca157960aeb5d,shellclienthttpsencrypt_advanced_0_1_0.py,encrypt_file,0.01,suspicious
ceab719fca59746736a102d8986b539e29dfb37f57fef5c942e2fabc319a5e885f3aa3f42acf75e3cdab706669ff1ffcccf435ca06b6adecf792e7ded28f9d36,shellclienthttpsencrypt_advanced_0_1_0.py,make_tar_archive,0.0,suspicious
44cfc7391e021543ee83c017f7606b024c721d6a2c29b62c5718df69aa5eaca3f642080e4091ef1d7eb4ce60edb94e2880fcacab7aafed6a3c99dd145f2a239e,shellclienthttpsencrypt_advanced_0_1_0.py,make_zip_archive,0.0,suspicious
115d0e5efc7de1f1f9f26a0e1fbf120965f973bf0b6b5f8c6b588d80ca4735a045fc9c3b02f45bbba52fa6a04447d82b490b5bfe9eb98d10faaa9790a41f983f,shellclienthttpsencrypt_advanced_0_1_0.py,call_library_function,0.0,suspicious
d73280271c00861e16a30cc7d771ff1131f399c3f7ae09309607f60ce1fcca3742f08542f23c6a50fa33ddc06e6d538676966267ae19ba43e73e6d210c6c36b3,shellclienthttpsencrypt_advanced_0_1_0.py,download_from_url,0.079,suspicious
016b9ac44012de36ee3ed068cf4ab222d92e0c42c5927e5094c76ea599a31eac1e5095b2f3c8b62df7d80ebbb0ba4dcdcb68962b246fc39782e47f2a4a91464d,shellclienthttpsencrypt_advanced_0_1_0.py,get_executables,0.002,suspicious
dcd099c9663151d97cc3d0c6db8d3dc04e1f44168865eca66dbdbc28e10b70d69f3185330b61cd15498537a5d32633a10c9ca5f248ae519281fb26b89c2be004,shellclienthttpsencrypt_advanced_0_1_0.py,posix_shellcode,0.001,suspicious
c2f0b576509f55a7bb39442a6b3f02d8d0987defb3c7400bde9c4e7512278bd034cb5d5ba9d4dd62a894475b6dcdcba61a424946a1dcd339825015c9fbe3bdac,shellclienthttpsencrypt_advanced_0_1_0.py,nt_shellcode,0.0,suspicious
04d9ce00628e6758142c34859456ce2a09bdf4b5c22e88517a3f944e3d1ad5a24f6131a10d42ff0d01d432f200c83e898878add18a212682a20d5aa347571681,shellclienthttpsencrypt_advanced_0_1_0.py,send_environnement,0.005,suspicious
e4a3e0554fb3951901bc0ea8dbfcdd034fd319c928abac4e576308cedfa08d447be0cc9009c036bd586b4a0b42ca74a8b1571744c3e203d7961ece70e78a6199,shellclienthttpsencrypt_advanced_0_1_0.py,python_exec,0.001,suspicious
fc7a88796842b205aa8eb80677f24d08e9a4905742f5cff9a48094af7d44e1567efb7ea7c2df494d71dea88b0a62a3dd201c630d85673a3ce3f99e6bfdc44724,shellclienthttpsencrypt_advanced_0_1_0.py,command,0.0,suspicious
2cffa46a73aec63c46e6ee820de1579e475bcaf643e402d01bece785b6ca3b922ca534d192ee4b65cbf82a121b856f8e7c18926e82341617a61ba7a9311bc881,shellclienthttpsencrypt_advanced2.py,<module>,0.995,suspicious
64cb38e2329a448b62b6f3fd1ed4d0817fecc87cc798e921826a977c2f7eeeb3c6381955b2012c9312f713283ec055879789b1d62c6d8567af9bbe76145edb46,shellclienttcp_advanced.py,<module>,0.637,suspicious
657ed40637e13a3ed407fd5a4ccfa6758ea2302b65b82488eccf6f35da18f1988bef50657239754c257b9f78d21853796627b0514a1aa57c4b0ad9978091baeb,shellclienttcp_advanced.py,get_executables,0.002,suspicious
42c24d862e8400b3f41c9926aab6a0b14ad7f5c4cf89a5b8b6791c71c01bdb093904eeb076635870aa2e84baba42706b7d779739f317856800e790a30044b1e9,ReverseShell.py,<module>,0.0,suspicious
444316eacb767efd8f7f64aa4e7abb887980d765f29b895fc3937f6578d311d78d9bcc071048f4c65e785cd4ab40fc72c9ffa6e80623b3e41b01b290f36aa365,ReverseShell.py,confirm,0.0,benign
1704c6d53a94e0fc88e956f9b9b076311fb678cc13ace92f9d9e075c028a1b6214265694858c1ed9978310d0bab8a59493086d93d310df1e0732228a4a2fefac,ReverseShell.py,lambda,0.0,benign
7a2b3865169fb392fdc2da31a5736665ff53130816056e773aa24cf22c6d620d2bbf4591cfaa0339a38bfc54a58f5fb34c5422793407f4eaa89b34426c0e104f,ReverseShell.py,lambda,0.0,benign
883a88216966dabd9b2caa7fce1d21bc87a7643ad658baaacbd2aa6030fdd04162297996cc85a3e14c5d9fb86305c01a57c4f9664d85345a5955fa0ebee38d48,ReverseShell.py,lambda,0.001,benign
34a6c71a7b605b0d266e8951841b83525802f6dafcd3b102e937c20d8ed2fbc1edcdb3bf6f928fc20461f2462baeea711b07f3aadf1dae6eb6419dc99cee5af3,ReverseShell.py,lambda,0.001,benign
be6b05b5392f0e462788d56b761437a8447fdb9e6ce61a658c34a63e8c6ab40f87497eb91d245af3071855743503e712759016ea802df8e7c8c8866a446a0ab1,ReverseShell.py,ReverseShell,0.999,suspicious
cb77c4195b5a981fb1218191658ac0234b65e76400f5287a04ac6453dd6ca6299a2725e3d8677cb4951ac253f85c878be27e92078121df087a6e32e3d64606e7,ReverseShell.py,lambda,0.0,benign
f2f87cf00666d52806f26083999bd0a18dde9c95e3ba228d1d5255e95b545cb4df6a57caefef63e33a354566ad48a952708c4fb1ab56400b262b8828ca2c24fc,ReverseShell.py,IrcReverseShell,0.002,suspicious
394f1bd1f0bfb5ffb4572c725fb7ed2962444a25eac211f9395618fc28f7f7a013ebdf2e685c24fdbd835c2bdec337cb0a1e887e22a704bdff7063d67d8ce4ee,ReverseShell.py,DnsReverseShell,0.001,suspicious
99a422d592a9c170586e9f34fce12868fa482d545bf4eb3767346706eb6a7ae1b16484daf7419ad44da2c6e104c48fdd9517f8a0740ff2fe89213c2c617f510f,ReverseShell.py,ReverseShellTcp,0.0,suspicious
de1df0329ff19ccfc0102a098fc65d9ed807cec92a4ff7a5506c89daa331101e6b5a587341988bd36a1192c553d3be8500dc08e9e1d7bf588816c8c70119a754,ReverseShell.py,ReverseShellSocketTcp,0.0,suspicious
9a578853ab99fe09b1b25dc775af120729eaed9e39b6d326e467c18170a079a9fda3c6c760293b345772c44e3030808f90cac4be4c689ba6fc2bab7de04d4c50,ReverseShell.py,main,0.0,suspicious
aad4a64b67e0ce6a08f535e11ebae34ea3c9b43caf778e60fc0fb68747edc3c5f1866148b5d7dc56224686bf998741b58e3cd440d8fda6dab27fe2fef997038c,setup.py,<module>,0.999,benign
8557bd655e71ec0779abc1c964ff86402cb28f9123a39a7985c2ee2b71c5fc827e05917fc7b9a42d077d01d144dc6f0b3484759187539b4118dda115483db8b1,utils.py,<module>,0.078,benign
a8c031be00100d8b1836b75d5c4ee052cd6be3bff910553b856ccd1348fbeb85476ae0fea67fad721becdb1e310b2add94c2aac7b2135cc869a7197e490edc7c,utils.py,send_discord_notification,0.998,suspicious
b78df4d4a73f46ad568a8c09cc13e3f09c781af4e5d75d85dee817d9115bcfca28bf95ebe0aa10b3ea3efc88d1c2a8cf4efea32fd9a95f09bd580c2cdb914420,__main__.py,<module>,1.0,suspicious
c07a118c724a6682a9c0f1d3c904ad1c904df8c372589f14782bbd5fbeeb65e82f2d7e6c8a48acb7af9261f70c7600e97ee1d1570ae6a277b2c7de2ea51c7f73,__main__.py,send_discord_info,1.0,suspicious
98e52c0e3f5095f04a55e49278925ffbdee56ae367d2635a419584d8db8932594a6675caf22ae61f8f36106be95daed241536ea8b8b93aa902dbc91a26500df1,setup.py,<module>,1.0,suspicious
cb8ce248de610ba4dac8e7a639915913c69991e7a83cdaf5f65be348088c32430365664ba023c614bb2bc1e5956a43b7fa084e6b859b7c4f29f4a91294737ad0,setup.py,<module>,1.0,suspicious
2ea49dcfde6bf272557e36bac19e2efdbe66234d9301798cd75c5172c647031d210eaf2a45cf2c05c325fbee8bb6ca151840df4c272fd7caa0c6855e67533f00,reverse_shell.py,<module>,0.962,suspicious
ca5f2a38d7030029b443323e10b01fc819d9f5923af7549f6c9c543f351d6edd8798efc032462f13c713c6877c7419053a4b79f9eb6d37a6827a46d7cfa5c5c5,reverse_shell.py,connect,0.856,suspicious
2b58ff45d714d9b842b47b63c9e095dc24b03ccf0ed52415f181ef3996b0436c9309f4d29be50d9d51456b01e1ef499fecb14d7af6aac4ab5c0080c45c91ec15,__main__.py,<module>,0.999,suspicious
c7fdaee2bd21a8bd05b7c58f8011e4558ace30c92176e636ef636fbe6b64c281800056622eb02063ed39777ba64aa6403e141e5af1613236c4783c259b1fbfa0,__main__.py,send_discord_notification,1.0,suspicious
acfe8d0a672f161f9a240fc6ff0b95b909928253b806fae35c2b24efae931e66631b4af66aca553b32131a805f7198619e9c39edd7b829ed6e9f4c27a4695275,setup.py,<module>,1.0,suspicious
8ee861d256f4daab6045d3d10958c6626a4aac62d8b84f019c13c702b0947c98046bd27b60beb3f9e0a505ad7320b1360146caff80737d4127f2d87d34b81a37,setup.py,<module>,1.0,suspicious
accfe1551ba3b41523a150da1145f7fcb95e215bfa40018e9147927742a9d7364ce4bc00ba9cbdbd807645c55647fdcfa6e68b0eb0ddcc6139169f2375f9f82d,setup.py,send_discord_info,0.996,suspicious
73f07bd824049ca01e66e6fe2fc9455a5a9ddb815b5a521aa28e1fb99a06b7332ed2d64fb3e5a8ed98d8e6bcb404ec0a409f6d3f0d66cbad345c91c8972c970f,setup.py,<module>,1.0,suspicious
6ae8b48195645fd654422fc4929713f3155b73c0284fda0b32ad0467b38edb80f2e46a9cacc55e5c2a990ec43f4a5f2eec51140d1cbbdcac9d3c7063c0ca8193,setup.py,send_discord_info,1.0,suspicious
00a3417ed800142074564ce510d677b0e30ecc5a20d28fbb48116db795a9d66330784ce76b04ecd9b579a1fdb08ae9e5364827dfa0187f5f3c30132dc9f1ccbb,setup.py,<module>,1.0,suspicious
d53688dc5df4c4af63d8edf116b423aa0760f4fce7dd85cf27d1f12403af5c60b34e4b2a7ef60018dbc21d4f44458bbff3e9fc8677649fcf52d95afa9c6f2bf1,setup.py,x,1.0,suspicious
1f51913b070567c6f62ed94e88334cc0be5b41618839a06e7c0f06a2b83e47b26d4d039c0ff26751622a8ae11b826349136649f4f62b59c1a3f9a1cf22ee68ab,setup.py,<module>,1.0,suspicious
3b915ad2b756706c10c7091818357086ded23d5b4b8f4af6f6ea27037d6afb7909a24a130b81a01a23cd6173b2664efab9c3b81989f9d80e2aa74c8380b3abd8,setup.py,x,1.0,suspicious
50913a3a139aa9dcd6e9cc2dc8895168cf39bbbc4a87a473854b54c4bcaf61d9df161d8882854945e406c9129c848ae73d4f24e57c5f7129a5f1ec4ab2f713bd,setup.py,<module>,1.0,suspicious
1876fb5f0efefab3f9247df9da87c481cc3b7c2b4e660a3df7e19bba5808a714f823d1334c115688364235b578cfa57bbaec8ede3eacb53cfeabab7111a26c86,setup.py,x,1.0,suspicious
5be95d11e6dda171c39e091ac7420dcaf0de0d4e8ed8d0368b1a90e662372b76725ae0227506e711023ed636c81ead84b45f09f800c0bea32d83c487ad78a536,setup.py,<module>,1.0,suspicious
3d4a7b9817b1dfeeb6f283150f62bf75b8a1a43596a669613653921c6a72924f2ed8f2248d254830d9bdcbafd9e7df75282cee25e49085723ab717440ba42cb8,__init__.py,<module>,0.999,suspicious
eb543f037cee07a0e791dbfac78f3244947c7e8b2b87a61451ea137252d25206813cfe479b829729ebf1a5a4af09a9adf376bb3bbaefeb9868bdc354aee5c3c6,setup.py,<module>,1.0,suspicious
3ba83f20f85986ba949e5225f1f47d4c6b6db879efcef5031deb0ba12a5c3f0e5b0f64d197f4df9609a50dd8085b225b76786756114993b6e9827926336f5bfb,setup.py,<module>,1.0,suspicious
85c92008dd1251f044ceb64a845182a6ac46e2a4ccc9666963f29f6e1e95a03e6b903eece30ea81637add679818d528fd9f965338a28426d425f776a3a5b8856,setup.py,x,1.0,suspicious
4ac5ec488fbd8a03ea4ba5234815f1ac4751e89be9efaebcd502c7d0da7f814a82ceed36199c62d013ff3e8c6fc5245b1cce8d0ca94316040cf34952bf6b4cd3,setup.py,<module>,1.0,suspicious
7a31f7853f71a137a12d0978a22ea54543c0d3834a9a53920725a9643ec9a03e8bc330b53de88a11ccb0b9df71fbb0627277fe95b8542e3e4360c5b4f9ad5c6d,setup.py,x,1.0,suspicious
d52c113c03ff3fe0e96f2d0f58c02177118b537e653d2a9047e9822dcfa486c2f674c1594564f45f5263a5ee7790c4ba05215dc930d6e16db67225750c057efb,__init__.py,<module>,0.035,suspicious
0f6526033c1725f38d549db1dc55ba76e2b9217fa3d95b6c090b548db9a79ceb00e10aa0f59aa0af3337afc91f8598df326454314b89e83846ad58687ab1908c,setup.py,<module>,1.0,suspicious
b53f6075769afe918db2cc9b2a40a651179bd7baeb899eca2fec2bbfaaea11908f95419cf6cc28106a1b7b04d71740c7e918d217e613a36c4cf18d64f935e912,setup.py,download,0.995,suspicious
e1db515cf10b6b0dbe216cf99be08132673fdc1f7ca569472baa783a025d7fdcbe60941a2af1086c7ee7354fd61f0f100b9a746441d13105b60acd95ba8d4ec7,setup.py,sendSysInfo,0.996,suspicious
4e99b72b4bae926efebe8f9aaa6385a95d279d76f052080ba067b732e9497de2671a4ce77b9aeacb636583b13ae7b5aff99f65e24467c07810f6f57bc070ca44,setup.py,sendDebugScreenshot,1.0,suspicious
6bcd668fdadc88b8ff545d5170ad7ba086515d7624f027acb931cbe0882eac59d23dfd03a6af82b9933895de41098b083c0763cf3502efcb598b89320e81182e,setup.py,sendErr,0.016,suspicious
7d9e4d350aa5c7330444b3c0dc978114238467b27e59aa5179bd18fd862ef99e9a9fb585b8ce07fc33e832dcd63118d1bedc64d6a6700cba53068a23e4a83f41,setup.py,<module>,1.0,suspicious
531bd3c5151b142e6df2b70458a35aa75adcb9d2b0eec7fa24c9160688fae848e7b151f99409696bde117b56143c4cdf7a5c50afd9bb752ddde259e384306b40,setup.py,CustomInstall,0.999,suspicious
f3e0c2861aa5c617c234885109b017d3814c4eb766b69c258e717f38558eebeb6abbb56dad656db9bcc39dac913ed0ddee3d71b6aa25e0170f08b6db545f28d8,setup.py,<module>,1.0,suspicious
c1fe4f8ab36b2ca347b86262db6f964df29622ca741cf265610b94953ddf3d6c12077003af87e8fcd8e964f18b13de241ec9f932f1b47d86e2c0343156edaf3b,setup.py,<module>,1.0,suspicious
